anio,mes,dia,hora,minuto,programa,capitulo,pts
2016,04,18,7,30,disparos-en-la-biblioteca,Capítulo 7,15
2016,04,18,8,00,micromonstruos,Familia,15
2016,04,18,9,00,danubio-el-amazonas-europeo,Capítulo 2,15
2016,04,18,10,00,oficios-curso-de-plomeria,La reserva de agua,15
2016,04,18,10,30,mentira-la-verdad,Lo femenino,15
2016,04,18,11,00,cartas-del-pueblo,La salud del movimiento,15
2016,04,18,11,30,bizarros-cronicas-de-coraje-y,Capítulo 2,15
2016,04,18,12,00,insectos-su-mundo-milimetrico,La gran estrategia,15
2016,04,18,13,00,a-fondo,Marcello Mastroianni,19
2016,04,18,14,00,vocaciones-argentinas,Turismo,19
2016,04,18,14,15,donde-esta-fierro,¿Quién es el gaucho?,19
2016,04,18,14,30,faros-la-luz-de-la-civilizacion,Un faro en el extremo,19
2016,04,18,15,00,el-soldado-desconocido,todo,19
2016,04,18,16,00,micromonstruos,Familia,19
2016,04,18,17,00,planeta-oceano,Capítulo 2,19
2016,04,18,17,30,oficios-curso-de-plomeria,La reserva de agua,19
2016,04,18,18,00,al-trote,todo,27
2016,04,18,18,30,pensar-malvinas,Ingleses en la radio,27
2016,04,18,19,00,construyendo-un-imperio,Bizantino,27
2016,04,18,20,00,vocaciones-argentinas,Turismo,27
2016,04,18,20,15,donde-esta-fierro,¿Quién es el gaucho?,27
2016,04,18,20,30,alterados-por-pi,Verdad y mentira,27
2016,04,18,21,00,la-conspiracion-permanente-ii,Propaganda,31
2016,04,18,21,45,religion-para-principiantes,Judaísmo,31
2016,04,18,22,00,aguas-adentro,El poder del agua,31
2016,04,18,22,30,grandes-conciertos,"Adiós Amigos, Ramones",31
2016,04,18,23,00,el-lado-gracioso-de-la-ciencia,todo,31
2016,04,19,0,00,la-verdadera-historia-de-la-ciencia,Invasión,21
2016,04,19,0,45,religion-para-principiantes,Cristianismo,21
2016,04,19,1,00,disparos-en-la-biblioteca,Capítulo 7,7
2016,04,19,1,30,alterados-por-pi,Verdad y mentira,7
2016,04,19,2,00,la-conspiracion-permanente-ii,Propaganda,7
2016,04,19,2,45,religion-para-principiantes,Judaísmo,7
2016,04,19,3,00,ensamblados-los-instrumentos-de-la,Fagot,7
2016,04,19,3,15,claves-de-lectura,"Silvina Ocampo, cuentista",7
2016,04,19,3,30,oficios-curso-de-peluqueria,Clase 12: Decoloración total en...,7
2016,04,19,4,00,danubio-el-amazonas-europeo,Capítulo 2,7
2016,04,19,5,00,futuros-docentes,Identidad y pluralidad en la educación,7
2016,04,19,5,30,calle-descartes-numero-16,Astor Piazzolla,7
2016,04,19,6,00,faros-la-luz-de-la-civilizacion,Un faro en el extremo,11
2016,04,19,6,30,planeta-oceano,Capítulo 2,11
2016,04,19,7,00,a-fondo,Marcello Mastroianni,11
2016,04,19,8,00,la-odisea-de-la-lechuza,todo,11
2016,04,19,9,00,insectos-su-mundo-milimetrico,La gran estrategia,11
2016,04,19,10,00,oficios-curso-de-peluqueria,Clase 12: Decoloración total en...,11
2016,04,19,10,30,alterados-por-pi,Verdad y mentira,11
2016,04,19,11,00,la-conspiracion-permanente-ii,Propaganda,11
2016,04,19,11,45,religion-para-principiantes,Judaísmo,11
2016,04,19,12,00,al-trote,todo,11
2016,04,19,12,30,pensar-malvinas,Ingleses en la radio,11
2016,04,19,13,00,el-lado-gracioso-de-la-ciencia,todo,15
2016,04,19,14,00,ensamblados-los-instrumentos-de-la,Fagot,15
2016,04,19,14,15,claves-de-lectura,"Silvina Ocampo, cuentista",15
2016,04,19,14,30,aguas-adentro,El poder del agua,15
2016,04,19,15,00,construyendo-un-imperio,Bizantino,15
2016,04,19,16,00,la-odisea-de-la-lechuza,todo,15
2016,04,19,17,00,grandes-conciertos,"Adiós Amigos, Ramones",15
2016,04,19,17,30,oficios-curso-de-peluqueria,Clase 12: Decoloración total en...,15
2016,04,19,18,00,aire-cambio-climatico,Producción agropecuaria,21
2016,04,19,18,30,escuelas-argentinas,Escuela Provincial de Educación...,21
2016,04,19,19,00,orson-welles-sombras-y-luces,Capítulo 1,21
2016,04,19,20,00,ensamblados-los-instrumentos-de-la,Fagot,21
2016,04,19,20,15,claves-de-lectura,"Silvina Ocampo, cuentista",21
2016,04,19,20,30,entornos-invisibles-de-la-ciencia-y-la,Bar,21
2016,04,19,21,00,atlantico-sur,Monte León,27
2016,04,19,22,00,memoria-iluminada,Raymundo Gleyzer: el cine clandestino,27
2016,04,19,22,30,cuerpo-a-cuerpo,El juicio parte I,27
2016,04,19,23,00,musicos-de-latinoamerica,Vicente Feliú,27
2016,04,20,0,00,el-soldado-desconocido,todo,21
2016,04,20,1,00,planeta-oceano,Capítulo 2,7
2016,04,20,1,30,entornos-invisibles-de-la-ciencia-y-la,Bar,7
2016,04,20,2,00,atlantico-sur,Monte León,7
2016,04,20,3,00,anos-decisivos,Año 1781,7
2016,04,20,3,15,maravillosa-musica,HRASH,7
2016,04,20,3,30,oficios-curso-de-huerta,Cosecha,7
2016,04,20,4,00,a-fondo,Marcello Mastroianni,7
2016,04,20,5,00,insectos-su-mundo-milimetrico,La gran estrategia,7
2016,04,20,6,00,aguas-adentro,El poder del agua,11
2016,04,20,6,30,el-lado-gracioso-de-la-ciencia,todo,11
2016,04,20,7,30,grandes-conciertos,"Adiós Amigos, Ramones",11
2016,04,20,8,00,planeta-gorri-on,todo,11
2016,04,20,9,00,construyendo-un-imperio,Bizantino,11
2016,04,20,10,00,oficios-curso-de-huerta,Cosecha,11
2016,04,20,10,30,entornos-invisibles-de-la-ciencia-y-la,Bar,11
2016,04,20,11,00,atlantico-sur,Monte León,11
2016,04,20,12,00,aire-cambio-climatico,Producción agropecuaria,11
2016,04,20,12,30,escuelas-argentinas,Escuela Provincial de Educación...,11
2016,04,20,13,00,musicos-de-latinoamerica,Vicente Feliú,15
2016,04,20,14,00,anos-decisivos,Año 1781,15
2016,04,20,14,15,maravillosa-musica,HRASH,15
2016,04,20,14,30,memoria-iluminada,Raymundo Gleyzer: el cine clandestino,15
2016,04,20,15,00,orson-welles-sombras-y-luces,Capítulo 1,15
2016,04,20,16,00,planeta-gorri-on,todo,15
2016,04,20,17,00,grandes-de-nuestra-cultura,Clorindo Testa,15
2016,04,20,17,30,oficios-curso-de-huerta,Cosecha,15
2016,04,20,18,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,21
2016,04,20,19,00,la-atlantida,Parte 1,21
2016,04,20,20,00,anos-decisivos,Año 1781,21
2016,04,20,20,15,maravillosa-musica,HRASH,21
2016,04,20,20,30,el-cerebro-y-yo,El cerebro y la música,21
2016,04,20,21,00,biografias-de-la-literatura,David Viñas,27
2016,04,20,21,30,9999-la-ciencia-de-las-abuelas,Episodio 4,27
2016,04,20,22,00,megaestructuras-de-la-antiguedad,La pirámide de Guiza,27
2016,04,20,23,00,cuerpos,Cuerpo erotizado,27
2016,04,20,23,30,alfred-hitchcock-presenta,La especialidad de la casa,27
2016,04,21,0,00,el-lado-gracioso-de-la-ciencia,todo,21
2016,04,21,1,00,aguas-adentro,El poder del agua,7
2016,04,21,1,30,el-cerebro-y-yo,El cerebro y la música,7
2016,04,21,2,00,biografias-de-la-literatura,David Viñas,7
2016,04,21,2,30,9999-la-ciencia-de-las-abuelas,Episodio 4,7
2016,04,21,3,00,cultura-para-principiantes,Georg Hegel,7
2016,04,21,3,15,los-no-convencionales,Los no convencionales,7
2016,04,21,3,30,oficios-curso-de-albanileria,Revestimiento,7
2016,04,21,4,00,al-trote,todo,7
2016,04,21,4,30,pensar-malvinas,Ingleses en la radio,7
2016,04,21,5,00,construyendo-un-imperio,Bizantino,7
2016,04,21,6,00,musicos-de-latinoamerica,Vicente Feliú,11
2016,04,21,7,00,aire-cambio-climatico,Producción agropecuaria,11
2016,04,21,7,30,grandes-de-nuestra-cultura,Clorindo Testa,11
2016,04,21,8,00,el-regreso-de-la-abubilla,todo,11
2016,04,21,9,00,orson-welles-sombras-y-luces,Capítulo 1,11
2016,04,21,10,00,oficios-curso-de-albanileria,Revestimiento,11
2016,04,21,10,30,el-cerebro-y-yo,El cerebro y la música,11
2016,04,21,11,00,biografias-de-la-literatura,David Viñas,11
2016,04,21,11,30,9999-la-ciencia-de-las-abuelas,Episodio 4,11
2016,04,21,12,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,11
2016,04,21,13,00,la-atlantida,Parte 1,15
2016,04,21,14,00,cultura-para-principiantes,Georg Hegel,15
2016,04,21,14,15,los-no-convencionales,Los no convencionales,15
2016,04,21,14,30,alfred-hitchcock-presenta,La especialidad de la casa,15
2016,04,21,15,00,megaestructuras-de-la-antiguedad,La pirámide de Guiza,15
2016,04,21,16,00,el-regreso-de-la-abubilla,todo,15
2016,04,21,17,00,madres-de-plaza-de-mayo-la-historia,Un viraje político (1997-2004),15
2016,04,21,17,30,oficios-curso-de-albanileria,Revestimiento,15
2016,04,21,18,00,futuros-docentes,Nueva ciudadanía y derechos,21
2016,04,21,18,30,disparos-en-la-biblioteca,Capítulo 8,21
2016,04,21,19,00,mares-resplandecientes,todo,21
2016,04,21,20,00,cultura-para-principiantes,Georg Hegel,21
2016,04,21,20,15,los-no-convencionales,Los no convencionales,21
2016,04,21,20,30,mundo-bayer,Capítulo IV -&nbsp;Marlies y Osvaldo,21
2016,04,21,21,00,calle-descartes-numero-16,Jairo,27
2016,04,21,21,30,como-hice,La casita de mis viejos,27
2016,04,21,22,00,somos-memoria,Laura Devetach,27
2016,04,21,23,00,la-verdadera-historia-de-la-ciencia,Robots,27
2016,04,22,0,00,el-cine-va-a-la-escuela,Ser y tener,21
2016,04,22,2,00,aire-cambio-climatico,Producción agropecuaria,7
2016,04,22,2,30,como-hice,La casita de mis viejos,7
2016,04,22,3,00,mi-banda,Cien peces piensan,7
2016,04,22,3,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",7
2016,04,22,4,00,orson-welles-sombras-y-luces,Capítulo 1,7
2016,04,22,5,00,cuerpo-a-cuerpo,El juicio parte I,7
2016,04,22,5,30,escuelas-argentinas,Escuela Provincial de Educación...,7
2016,04,22,6,00,la-atlantida,Parte 1,11
2016,04,22,7,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,11
2016,04,22,8,00,la-gran-barrera-de-coral,Un milagro de la naturaleza,11
2016,04,22,9,00,madres-de-plaza-de-mayo-la-historia,Un viraje político (1997-2004),11
2016,04,22,9,30,alfred-hitchcock-presenta,La especialidad de la casa,11
2016,04,22,10,00,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",11
2016,04,22,10,30,mundo-bayer,Capítulo IV -&nbsp;Marlies y Osvaldo,11
2016,04,22,11,00,calle-descartes-numero-16,Jairo,11
2016,04,22,11,30,como-hice,La casita de mis viejos,11
2016,04,22,12,00,somos-memoria,Laura Devetach,11
2016,04,22,13,00,mares-resplandecientes,todo,15
2016,04,22,14,00,mi-banda,Cien peces piensan,15
2016,04,22,14,30,futuros-docentes,Nueva ciudadanía y derechos,15
2016,04,22,15,00,la-verdadera-historia-de-la-ciencia,Robots,15
2016,04,22,16,00,la-gran-barrera-de-coral,Un milagro de la naturaleza,15
2016,04,22,17,00,disparos-en-la-biblioteca,Capítulo 8,15
2016,04,22,17,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",15
2016,04,22,18,00,faros-la-luz-de-la-civilizacion,Faros del Fin del Mundo,21
2016,04,22,18,30,planeta-oceano,Capítulo 3,21
2016,04,22,19,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",21
2016,04,22,20,00,mi-banda,Cien peces piensan,21
2016,04,22,20,30,mentira-la-verdad,El ser y la nada: el ser,21
2016,04,22,21,00,cartas-del-pueblo,La juventud al poder,27
2016,04,22,21,30,bizarros-cronicas-de-coraje-y,Capítulo 3,27
2016,04,22,22,00,a-fondo,Severo Ochoa,27
2016,04,22,23,00,camino-a-la-guerra,todo,27
2016,04,23,0,00,orson-welles-sombras-y-luces,Capítulo 1,21
2016,04,23,1,00,atlantico-sur,Monte León,7
2016,04,23,2,00,megaestructuras-de-la-antiguedad,La pirámide de Guiza,7
2016,04,23,3,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,7
2016,04,23,4,00,camino-a-la-guerra,todo,7
2016,04,23,5,00,entornos-invisibles-de-la-ciencia-y-la,Bar,7
2016,04,23,5,30,madres-de-plaza-de-mayo-la-historia,Un viraje político (1997-2004),7
2016,04,23,6,00,mentira-la-verdad,El ser y la nada: el ser,11
2016,04,23,6,30,futuros-docentes,Nueva ciudadanía y derechos,11
2016,04,23,7,00,disparos-en-la-biblioteca,Capítulo 8,11
2016,04,23,7,30,mundo-bayer,Capítulo IV -&nbsp;Marlies y Osvaldo,11
2016,04,23,8,00,musicos-de-latinoamerica,Vicente Feliú,11
2016,04,23,9,00,al-trote,todo,11
2016,04,23,9,30,aguas-adentro,El poder del agua,11
2016,04,23,10,00,somos-memoria,Laura Devetach,11
2016,04,23,11,00,la-atlantida,Parte 1,11
2016,04,23,12,00,a-fondo,Severo Ochoa,11
2016,04,23,13,00,mares-resplandecientes,todo,15
2016,04,23,14,00,atlantico-sur,Monte León,15
2016,04,23,15,00,grandes-conciertos,"Adiós Amigos, Ramones",15
2016,04,23,15,30,planeta-oceano,Capítulo 3,15
2016,04,23,16,00,la-verdadera-historia-de-la-ciencia,Robots,15
2016,04,23,17,00,memoria-iluminada,Raymundo Gleyzer: el cine clandestino,15
2016,04,23,17,30,9999-la-ciencia-de-las-abuelas,Episodio 4,15
2016,04,23,18,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",21
2016,04,23,19,00,la-conspiracion-permanente-ii,Propaganda,21
2016,04,23,19,45,religion-para-principiantes,Judaísmo,21
2016,04,23,20,00,el-cerebro-y-yo,El cerebro y la música,21
2016,04,23,20,30,como-hice,La casita de mis viejos,21
2016,04,23,21,00,construyendo-un-imperio,Bizantino,27
2016,04,23,22,00,cuerpo-a-cuerpo,El juicio parte I,27
2016,04,23,22,30,biografias-de-la-literatura,David Viñas,27
2016,04,23,23,00,el-lado-gracioso-de-la-ciencia,todo,27
2016,04,24,0,00,cuerpos,Cuerpo erotizado,24
2016,04,24,0,30,alfred-hitchcock-presenta,La especialidad de la casa,24
2016,04,24,1,00,al-trote,todo,11
2016,04,24,1,30,cartas-del-pueblo,La juventud al poder,11
2016,04,24,2,00,la-conspiracion-permanente-ii,Propaganda,11
2016,04,24,2,45,religion-para-principiantes,Judaísmo,11
2016,04,24,3,00,grandes-conciertos,"Adiós Amigos, Ramones",11
2016,04,24,3,30,el-cerebro-y-yo,El cerebro y la música,11
2016,04,24,4,00,somos-memoria,Laura Devetach,11
2016,04,24,5,00,biografias-de-la-literatura,David Viñas,11
2016,04,24,5,30,cuerpo-a-cuerpo,El juicio parte I,11
2016,04,24,6,00,aire-cambio-climatico,Producción agropecuaria,15
2016,04,24,6,30,memoria-iluminada,Raymundo Gleyzer: el cine clandestino,15
2016,04,24,7,00,mares-resplandecientes,todo,15
2016,04,24,8,00,entornos-invisibles-de-la-ciencia-y-la,Bar,15
2016,04,24,8,30,alterados-por-pi,Verdad y mentira,15
2016,04,24,9,00,mentira-la-verdad,El ser y la nada: el ser,15
2016,04,24,9,30,planeta-oceano,Capítulo 3,15
2016,04,24,10,00,bizarros-cronicas-de-coraje-y,Capítulo 3,15
2016,04,24,10,30,faros-la-luz-de-la-civilizacion,Faros del Fin del Mundo,15
2016,04,24,11,00,futuros-docentes,Nueva ciudadanía y derechos,15
2016,04,24,11,30,pensar-malvinas,Ingleses en la radio,15
2016,04,24,12,00,construyendo-un-imperio,Bizantino,15
2016,04,24,13,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,19
2016,04,24,14,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",19
2016,04,24,15,00,escuelas-argentinas,Escuela Provincial de Educación...,19
2016,04,24,15,30,calle-descartes-numero-16,Jairo,19
2016,04,24,16,00,la-atlantida,Parte 1,19
2016,04,24,17,00,el-lado-gracioso-de-la-ciencia,todo,19
2016,04,24,18,00,atlantico-sur,Monte León,27
2016,04,24,19,00,a-fondo,Severo Ochoa,27
2016,04,24,20,00,filosofia-aqui-y-ahora,El genocidio contra los armenios,27
2016,04,24,20,30,aguas-adentro,El poder del agua,27
2016,04,24,21,00,megaestructuras-de-la-antiguedad,La pirámide de Guiza,31
2016,04,24,23,30,religion-para-principiantes,Hinduismo,31
2016,04,25,0,00,megaestructuras-de-la-antiguedad,La pirámide de Guiza,24
2016,04,25,1,00,alfred-hitchcock-presenta,La especialidad de la casa,11
2016,04,25,1,30,mentira-la-verdad,El ser y la nada: el ser,11
2016,04,25,2,00,cartas-del-pueblo,La juventud al poder,11
2016,04,25,2,30,bizarros-cronicas-de-coraje-y,Capítulo 3,11
2016,04,25,3,00,vocaciones-argentinas,Ingeniería mecánica,11
2016,04,25,3,15,donde-esta-fierro,Guerras cantadas,11
2016,04,25,3,30,oficios-curso-de-plomeria,Materiales y fusiones,11
2016,04,25,4,00,encuentro-en-el-estudio,Ramón Ayala y Los Núñez,11
2016,04,25,5,00,la-verdadera-historia-de-la-ciencia,Robots,11
2016,04,25,6,00,somos-memoria,Laura Devetach,15
2016,04,25,7,00,futuros-docentes,Nueva ciudadanía y derechos,15
2016,04,25,7,30,disparos-en-la-biblioteca,Capítulo 8,15
2016,04,25,8,00,la-gran-barrera-de-coral,Del arrecife al bosque tropical,15
2016,04,25,9,00,mares-resplandecientes,todo,15
2016,04,25,10,00,oficios-curso-de-plomeria,Materiales y fusiones,15
2016,04,25,10,30,mentira-la-verdad,El ser y la nada: el ser,15
2016,04,25,11,00,cartas-del-pueblo,La juventud al poder,15
2016,04,25,11,30,bizarros-cronicas-de-coraje-y,Capítulo 3,15
2016,04,25,12,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",15
2016,04,25,13,00,a-fondo,Severo Ochoa,19
2016,04,25,14,00,vocaciones-argentinas,Ingeniería mecánica,19
2016,04,25,14,15,donde-esta-fierro,Guerras cantadas,19
2016,04,25,14,30,faros-la-luz-de-la-civilizacion,Faros del Fin del Mundo,19
2016,04,25,15,00,camino-a-la-guerra,todo,19
2016,04,25,16,00,la-gran-barrera-de-coral,Del arrecife al bosque tropical,19
2016,04,25,17,00,planeta-oceano,Capítulo 3,19
2016,04,25,17,30,oficios-curso-de-plomeria,Materiales y fusiones,19
2016,04,25,18,00,remigio-y-los-cohetes,todo,27
2016,04,25,18,30,pensar-malvinas,24 horas por Malvinas,27
2016,04,25,19,00,construyendo-un-imperio,Los aztecas,27
2016,04,25,20,00,vocaciones-argentinas,Ingeniería mecánica,27
2016,04,25,20,15,donde-esta-fierro,Guerras cantadas,27
2016,04,25,20,30,alterados-por-pi,El mago,27
2016,04,25,21,00,la-conspiracion-permanente-ii,Cultura y censura,31
2016,04,25,21,30,religion-para-principiantes,Religión africana,31
2016,04,25,22,00,aguas-adentro,La huella hídrica,31
2016,04,25,22,30,grandes-conciertos,"The Rolling Stones, 1995",31
2016,04,25,23,00,dentro-de-la-via-lactea,Capítulo 1,31
2016,04,26,0,00,la-verdadera-historia-de-la-ciencia,Robots,21
2016,04,26,1,00,disparos-en-la-biblioteca,Capítulo 8,7
2016,04,26,1,30,alterados-por-pi,El mago,7
2016,04,26,2,00,la-conspiracion-permanente-ii,Cultura y censura,7
2016,04,26,2,30,religion-para-principiantes,Religión africana,7
2016,04,26,3,00,ensamblados-los-instrumentos-de-la,Timbal,7
2016,04,26,3,15,claves-de-lectura,"Adolfo Bioy Casares, cuentista",7
2016,04,26,3,30,oficios-curso-de-peluqueria,Clase 13: Aplicación de tintura,7
2016,04,26,4,00,mares-resplandecientes,todo,7
2016,04,26,5,00,faros-la-luz-de-la-civilizacion,Faros del Fin del Mundo,7
2016,04,26,5,30,planeta-oceano,Capítulo 3,7
2016,04,26,6,00,faros-la-luz-de-la-civilizacion,Faros del Fin del Mundo,11
2016,04,26,6,30,planeta-oceano,Capítulo 3,11
2016,04,26,7,00,a-fondo,Severo Ochoa,11
2016,04,26,8,00,la-gran-barrera-de-coral,El arrecife y mas allá,11
2016,04,26,9,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",11
2016,04,26,10,00,oficios-curso-de-peluqueria,Clase 13: Aplicación de tintura,11
2016,04,26,10,30,alterados-por-pi,El mago,11
2016,04,26,11,00,la-conspiracion-permanente-ii,Cultura y censura,11
2016,04,26,11,30,religion-para-principiantes,Religión africana,11
2016,04,26,12,00,remigio-y-los-cohetes,todo,11
2016,04,26,12,30,pensar-malvinas,24 horas por Malvinas,11
2016,04,26,13,00,dentro-de-la-via-lactea,Capítulo 1,15
2016,04,26,14,00,ensamblados-los-instrumentos-de-la,Timbal,15
2016,04,26,14,15,claves-de-lectura,"Adolfo Bioy Casares, cuentista",15
2016,04,26,14,30,aguas-adentro,La huella hídrica,15
2016,04,26,15,00,construyendo-un-imperio,Los aztecas,15
2016,04,26,16,00,la-gran-barrera-de-coral,El arrecife y mas allá,15
2016,04,26,17,00,grandes-conciertos,"The Rolling Stones, 1995",15
2016,04,26,17,30,oficios-curso-de-peluqueria,Clase 13: Aplicación de tintura,15
2016,04,26,18,00,aire-cambio-climatico,Precipitaciones I: Inundaciones,21
2016,04,26,18,30,escuelas-argentinas,Escuela de frontera bilingüe -...,21
2016,04,26,19,00,el-nacimiento-del-vagabundo,todo,21
2016,04,26,20,00,ensamblados-los-instrumentos-de-la,Timbal,21
2016,04,26,20,15,claves-de-lectura,"Adolfo Bioy Casares, cuentista",21
2016,04,26,20,30,entornos-invisibles-de-la-ciencia-y-la,Estación meteorológica,21
2016,04,26,21,00,atlantico-sur,Costa bonaerense,27
2016,04,26,22,00,memoria-iluminada,Raymundo Gleyzer: la cámara oscura,27
2016,04,26,22,30,cuerpo-a-cuerpo,El juicio parte II,27
2016,04,26,23,00,musicos-de-latinoamerica,Petrona Martínez,27
2016,04,27,0,00,camino-a-la-guerra,todo,21
2016,04,27,1,00,planeta-oceano,Capítulo 3,7
2016,04,27,1,30,entornos-invisibles-de-la-ciencia-y-la,Estación meteorológica,7
2016,04,27,2,00,atlantico-sur,Costa bonaerense,7
2016,04,27,3,00,anos-decisivos,Año 1806,7
2016,04,27,3,15,maravillosa-musica,Los Waynas,7
2016,04,27,3,30,oficios-curso-de-fotografia,Fotografía deportiva,7
2016,04,27,4,00,a-fondo,Severo Ochoa,7
2016,04,27,5,00,insectos-su-mundo-milimetrico,"Hojas, un microcosmos",7
2016,04,27,6,00,aguas-adentro,La huella hídrica,11
2016,04,27,6,30,dentro-de-la-via-lactea,Capítulo 1,11
2016,04,27,7,30,grandes-conciertos,"The Rolling Stones, 1995",11
2016,04,27,8,00,en-algun-lugar-de-la-tierra,Rajastán&nbsp;,11
2016,04,27,9,00,construyendo-un-imperio,Los aztecas,11
2016,04,27,10,00,oficios-curso-de-fotografia,Fotografía deportiva,11
2016,04,27,10,30,entornos-invisibles-de-la-ciencia-y-la,Estación meteorológica,11
2016,04,27,11,00,atlantico-sur,Costa bonaerense,11
2016,04,27,12,00,aire-cambio-climatico,Precipitaciones I: Inundaciones,11
2016,04,27,12,30,escuelas-argentinas,Escuela de frontera bilingüe -...,11
2016,04,27,13,00,musicos-de-latinoamerica,Petrona Martínez,15
2016,04,27,14,00,anos-decisivos,Año 1806,15
2016,04,27,14,15,maravillosa-musica,Los Waynas,15
2016,04,27,14,30,memoria-iluminada,Raymundo Gleyzer: la cámara oscura,15
2016,04,27,15,00,el-nacimiento-del-vagabundo,todo,15
2016,04,27,16,00,en-algun-lugar-de-la-tierra,Rajastán&nbsp;,15
2016,04,27,17,00,grandes-de-nuestra-cultura,Norma Pons,15
2016,04,27,17,30,oficios-curso-de-fotografia,Fotografía deportiva,15
2016,04,27,18,00,encuentro-en-el-estudio,Yusa,21
2016,04,27,19,00,la-atlantida,Parte 2,21
2016,04,27,20,00,anos-decisivos,Año 1806,21
2016,04,27,20,15,maravillosa-musica,Los Waynas,21
2016,04,27,20,30,el-cerebro-y-yo,El cerebro y la mirada,21
2016,04,27,21,00,biografias-de-la-literatura,Susana Thénon,27
2016,04,27,21,30,9999-la-ciencia-de-las-abuelas,Episodio 1,27
2016,04,27,22,00,megaestructuras-de-la-antiguedad,La Alhambra,27
2016,04,27,23,00,cuerpos,Cuerpo tecnológico,27
2016,04,27,23,30,alfred-hitchcock-presenta,Cuando este hombre muera,27
2016,04,28,0,00,dentro-de-la-via-lactea,Capítulo 1,21
2016,04,28,1,00,aguas-adentro,La huella hídrica,7
2016,04,28,1,30,el-cerebro-y-yo,El cerebro y la mirada,7
2016,04,28,2,00,biografias-de-la-literatura,Susana Thénon,7
2016,04,28,2,30,9999-la-ciencia-de-las-abuelas,Episodio 1,7
2016,04,28,3,00,cultura-para-principiantes,Sigmund Freud,7
2016,04,28,3,15,los-no-convencionales,Geofísica,7
2016,04,28,3,30,oficios-curso-de-albanileria,Revestimiento,7
2016,04,28,4,00,remigio-y-los-cohetes,todo,7
2016,04,28,4,30,pensar-malvinas,24 horas por Malvinas,7
2016,04,28,5,00,construyendo-un-imperio,Los aztecas,7
2016,04,28,6,00,musicos-de-latinoamerica,Petrona Martínez,11
2016,04,28,7,00,aire-cambio-climatico,Precipitaciones I: Inundaciones,11
2016,04,28,7,30,grandes-de-nuestra-cultura,Norma Pons,11
2016,04,28,8,00,en-algun-lugar-de-la-tierra,Mar Egeo,11
2016,04,28,9,00,el-nacimiento-del-vagabundo,todo,11
2016,04,28,10,00,oficios-curso-de-albanileria,Revestimiento,11
2016,04,28,10,30,el-cerebro-y-yo,El cerebro y la mirada,11
2016,04,28,11,00,biografias-de-la-literatura,Susana Thénon,11
2016,04,28,11,30,9999-la-ciencia-de-las-abuelas,Episodio 1,11
2016,04,28,12,00,encuentro-en-el-estudio,Yusa,11
2016,04,28,13,00,la-atlantida,Parte 2,15
2016,04,28,14,00,cultura-para-principiantes,Sigmund Freud,15
2016,04,28,14,15,los-no-convencionales,Geofísica,15
2016,04,28,14,30,alfred-hitchcock-presenta,Cuando este hombre muera,15
2016,04,28,15,00,megaestructuras-de-la-antiguedad,La Alhambra,15
2016,04,28,16,00,en-algun-lugar-de-la-tierra,Mar Egeo,15
2016,04,28,17,30,oficios-curso-de-albanileria,Revestimiento,15
2016,04,28,18,00,futuros-docentes,Participación estudiantil,21
2016,04,28,18,30,disparos-en-la-biblioteca,Capítulo 1,21
2016,04,28,19,00,buscadores-de-tormentas,todo,21
2016,04,28,20,00,cultura-para-principiantes,Sigmund Freud,21
2016,04,28,20,15,los-no-convencionales,Geofísica,21
2016,04,28,20,30,mundo-bayer,Capítulo I - El peor insulto,21
2016,04,28,21,00,calle-descartes-numero-16,Horacio Guarany,27
2016,04,28,21,30,como-hice,Compilado Rock,27
2016,04,28,22,00,somos-memoria,Eduardo Anguita,27
2016,04,28,23,00,la-verdadera-historia-de-la-ciencia,Viaje en el tiempo,27
2016,04,29,1,30,mundo-bayer,Capítulo I - El peor insulto,7
2016,04,29,2,00,aire-cambio-climatico,Precipitaciones I: Inundaciones,7
2016,04,29,2,30,como-hice,Compilado Rock,7
2016,04,29,3,00,mi-banda,Artemisa,7
2016,04,29,3,30,oficios-curso-de-carpinteria,"Realización de cajas y cajones, parte 1",7
2016,04,29,4,00,el-nacimiento-del-vagabundo,todo,7
2016,04,29,5,00,cuerpo-a-cuerpo,El juicio parte II,7
2016,04,29,5,30,escuelas-argentinas,Escuela de frontera bilingüe -...,7
2016,04,29,6,00,la-atlantida,Parte 2,11
2016,04,29,7,00,encuentro-en-el-estudio,Yusa,11
2016,04,29,8,00,en-algun-lugar-de-la-tierra,Malawi&nbsp;,11
2016,04,29,9,30,alfred-hitchcock-presenta,Cuando este hombre muera,11
