programa,2013,2014,2015,2016,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
"De Hollywood a Núremberg. John Ford,...",0,0,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0
Especial Vidas de Sarmiento,0,0,54,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
Músicos de Latinoamérica,0,742,1078,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,382,175,0,0,0,388,382,88,0,0,0,0,45,0,267,185,256,0,0,0,0,0,0,0,0
La China antigua,0,622,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,407,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Junio 40, Francia en caos",0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El año del erizo,83,60,34,0,0,0,0,0,15,0,15,0,19,19,15,0,0,34,0,0,0,26,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El imperio romano,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vocaciones argentinas,1094,15,374,1029,0,0,0,0,0,0,0,195,245,284,160,210,15,0,0,0,0,0,0,0,0,0,0,0,0,0,230,144,0,0,0,0,0,0,0,0,0,0,0,228,285,228,288,0,0,0,0,0
"Namibia, un reino desértico",0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0
La caída del Muro de Berlín,0,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Mundos desconocidos,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,79,0
Los Pirineos salvajes,364,566,190,78,0,0,0,0,0,0,0,0,0,0,0,364,76,0,34,86,86,0,78,0,86,86,0,34,0,26,0,0,0,0,78,0,0,0,0,86,78,0,0,0,0,0,0,0,0,0,0,0
Krakatoa,137,138,0,0,0,0,0,0,0,0,0,0,103,0,15,19,0,0,60,52,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Mama,0,0,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,326,195,0,0,0,0
Monstruos de la profundidad,0,989,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,113,59,0,251,58,0,260,75,0,60,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bariloche en historia,0,0,106,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,26,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0
Jujuy suena,0,0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,442,402,246,32,0,0,0,0,0,0,0,0,0,0,0,0
Ley pareja,0,31,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viento del Pueblo. Miguel Hernández,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diálogos con Laclau,279,507,147,21,0,0,0,0,279,0,0,0,0,0,0,0,0,0,399,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,84,21,0,0,0,0,0,0,0,0,0,0,0
La física de la luz,0,0,283,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,59,0,0,0,0,0,0,0,0,213,277,69,0,0,0,513,374,0,0,0
Insurgentes,148,283,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,241,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fotos de infancia,299,644,0,0,0,0,0,0,0,0,0,0,0,0,0,299,310,319,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Órbita. El viaje extraordinario de la...,0,0,336,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,31,0,0,0,0,0,372,226,0,0,0,0,492,39,0,0,0
Pública y gratuita,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Insectos: su mundo milimétrico,0,0,376,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,206,59,0,60,0,0,0,0,0,0,188,0,0,0,26,26,0,0,0
La guerra de Vietnam,0,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0
"El bueno, el malo y el oso pardo",0,86,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,26,0,26,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina y la gran guerra,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Generación Tierra,0,0,485,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,0,0,155,0,298,22,0,0,0,0,445,0,0,0,0,0
Cómo construir un planeta,0,0,199,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,345,7,0,0,0,0,359,83,0,0,0
Rockumentales,395,739,384,601,0,0,0,0,0,0,0,0,0,0,156,239,208,200,52,0,195,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,171,213,108,192,21,0,0,0,0,84,63,112,21,0
Pensadores,489,28,0,0,0,0,0,0,0,0,219,251,19,0,0,0,0,0,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de herrería,0,999,375,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,346,319,22,0,0,0,0,0,0,0,33,132,0,0,0,66,144,0,0,99,66,0,0,0,0,0,0,90,143,0,0
Zizek,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El tiburón del siglo XXI,131,112,52,0,0,0,0,0,0,0,86,0,0,15,30,0,0,0,0,0,26,0,26,0,34,26,0,0,0,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial: Darwin en Argentina,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,74,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El genocidio armenio,0,66,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,21,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La vida de los mamíferos,0,440,362,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,26,198,86,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0
Diarios de expedición,977,562,0,0,0,0,0,0,0,0,0,258,310,354,55,0,0,39,0,0,0,0,0,0,169,313,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los compositores,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Animales en el vientre,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especial Néstor Kirchner,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estadio Nacional,42,0,0,0,0,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlos Gardel. Larga duración,0,0,92,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0
La primavera de Praga,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XIX: Los proyectos de nación,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los rosarinos,40,864,45,0,0,0,0,0,40,0,0,0,0,0,0,0,0,254,333,244,33,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venenos curativos,0,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100 años de Hollywood,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pampa libre,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,279,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Números E: una aventura comestible,50,378,276,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,333,45,0,0,0,0,0,0,0,254,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblos originarios,0,766,73,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,259,300,73,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0
Pampa del Indio,89,587,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,71,0,252,249,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlas TEDxR íodelaPlata,607,813,475,0,0,0,0,0,255,326,26,0,0,0,0,0,123,160,37,0,211,210,7,65,0,0,0,0,217,232,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canción urgente,2137,0,0,0,0,0,0,0,0,0,509,492,475,386,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Osvaldo Soriano, cuentos de los años...",776,154,0,0,0,0,0,0,0,0,0,0,0,0,349,427,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oficios: curso de plomería,271,286,911,857,0,0,0,0,0,0,0,0,0,0,0,271,52,234,0,0,0,0,0,0,0,0,0,0,92,111,118,130,0,0,0,90,109,45,66,150,59,0,45,180,45,66,132,66,99,132,33,0
Especial: jardín de infantes,21,15,15,30,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0
Revolución digital,0,248,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La belleza de los libros,420,0,0,0,0,0,0,0,156,0,88,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vida,0,0,2049,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,387,393,364,326,154,57,110,291,0,0,0,138,0,276,0,297,0,0,0
Enfermería,0,0,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,281,244,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qué supimos conseguir. Una mirada...,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Especiales Historia de un país...,281,270,121,50,0,0,0,0,21,32,47,15,86,38,42,0,0,0,0,0,31,21,27,0,164,27,0,0,0,0,0,15,31,21,27,0,0,27,0,0,0,0,0,0,50,0,0,0,0,0,0,0
Cine 21,0,0,684,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,327,207,163,192,0,0,0,0,0,0,0,0,0,0
Gabriel García Márquez: La escritura...,0,69,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curso de primeros auxilios,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cine entre l íneas,0,0,489,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,239,73,42,0,0,0,0,0,0,187,229,7,0,0
La música de los setenta,328,436,51,0,0,0,0,0,0,0,0,0,0,0,145,183,7,0,0,0,0,0,0,0,0,0,189,240,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sara Rus. Tengo que contar,0,715,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,311,79,7,0,0,0,0,57,316,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Encuentro con Argentores,1235,0,0,0,0,0,0,0,0,0,0,231,370,343,276,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caudillos,0,891,60,0,0,0,0,0,0,0,0,0,0,0,0,0,408,449,34,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Escépticos del clima, la guerra...",0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
La voz,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La guerra en España,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gral. Jorge Leal: un expedicionario en...,68,27,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los confines de la palabra,0,0,864,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,396,60,0,0,0,0,0,312,0,0,0,0,292,0,0,0,0,0
La técnica. Prácticas en acción,0,0,818,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,354,83,0,0,0,0,0,0,46,212,263,313,256,410,7,0
Archivos O´Donnell,95,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los siete secretos de Africa,0,52,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,120,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simon Schama: Shakespeare y nosotros,0,0,388,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,59,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0
"Otro extremo, Misiones",0,0,1187,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,195,263,157,287,69,0,0,256,256,0,0,0,0,0,0,172,172,43,0
Megaestructuras de la Antigüedad,0,0,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,411,484,46,0,414,510,27,0
Historias debidas,459,630,893,72,0,0,0,0,130,0,0,15,0,29,0,285,74,0,0,21,21,0,0,19,27,147,133,188,53,185,91,15,386,21,0,19,0,81,0,42,0,27,0,0,0,0,0,0,0,45,0,0
En el medio especial: Conectar Igualdad,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arte callejero,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maestros de América Latina,0,0,273,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,349,0,180,0,0,0,0,0,0,0,0,0
África salvaje,297,0,0,0,0,0,0,0,45,64,0,0,158,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Un mundo de insectos,37,0,52,0,0,0,0,0,7,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La historia de la Tierra,0,885,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,48,0,0,0,0,0,0,0,300,260,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Recordando el Show de Alejandro Molina,0,1263,56,7,0,0,0,0,0,0,0,0,0,0,0,0,464,501,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,7,0,0,0,0,0,0,0,0,0,0,0
Memoria colectiva,15,79,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,53,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Naabi: La princesa hiena,0,112,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,26,0,0,34,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Construir futuro con trabajo decente,684,0,0,0,0,0,0,0,376,33,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El futuro es nuestro,0,1130,255,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,359,331,74,84,0,0,0,0,0,153,18,0,0,0,0,84,0,0,0,0,31,229,26,0,0,0,0,0,375,0,0
Oficios: curso de albañilería,0,440,630,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,90,225,180,135,0,0,0,0,0,132,132,132,33,0,0,0,66,152,33,0
Nuevo mundo salvaje,0,138,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,78,86,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La celebración,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,224,0,65,0
Los no convencionales,0,0,661,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,187,215,0,0,129,129,256,245,0,0,0,0,0,0
Un día peronista,0,1430,1940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,343,365,275,0,267,0,0,359,396,457,324,72,0,27,0,0,294,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Se trata de nosotros,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,345,26,0,0
Diarios de escultura,0,0,321,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,36,0,0,0,0,160,69,0,0,0,0,389,0,0,0,0,0
La vida oculta de las obras de arte...,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,370,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lorca, muerte de un poeta",0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La fe del siglo,0,378,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,187,18,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Civilizaciones secretas: Incas y Mayas,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dinastía Medici, padrinos del...",0,192,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,193,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Historias debidas. Latinoamérica,1227,1371,1330,979,0,0,0,0,387,474,141,103,122,0,0,0,0,0,0,0,126,239,238,239,196,174,106,53,235,0,159,158,0,319,45,260,133,21,0,0,0,0,0,0,0,0,332,285,325,37,0,0
Presidentes argentinos,128,11,27,0,0,0,0,0,0,0,95,0,15,18,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los osos en la cima del mundo,15,60,86,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,34,0,0,0,0,0,0,26,0,0,26,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El pozo oscuro del cocodrilo,0,133,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,26,0,34,0,84,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Newton: el último mago,0,239,63,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,22,0,0,0,168,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0
Los dragones de las islas Canarias,34,78,26,0,0,0,0,0,0,0,0,15,0,0,19,0,0,26,26,0,0,0,0,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
En danza,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,114,0,0,0,0,109,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diario del orangután,0,26,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0
Ingeniería de lo imposible,1462,59,0,0,0,0,0,0,0,0,0,0,395,393,356,318,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Descifrando el código genético,0,207,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,0,0,0,0,0,0,0,0
Parásitos,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
